8100.0 P* L1 0.939179163954 0:0.138 26:0.083 52:0.086 78:0.088 104:0.090 130:0.090 156:0.089 182:0.087 208:0.084 234:0.081 260:0.146
9000.0 P* L1 0.938546888092 0:0.139 26:0.083 52:0.085 78:0.088 104:0.089 130:0.090 156:0.088 182:0.086 208:0.084 234:0.081 260:0.148
9900.0 P* L1 0.938015283095 0:0.140 26:0.083 52:0.085 78:0.087 104:0.089 130:0.089 156:0.088 182:0.086 208:0.084 234:0.082 260:0.149
10800.0 P* L1 0.937565116933 0:0.141 26:0.083 52:0.085 78:0.087 104:0.088 130:0.088 156:0.088 182:0.086 208:0.084 234:0.082 260:0.150
11700.0 P* L1 0.937181991577 0:0.142 26:0.083 52:0.085 78:0.087 104:0.088 130:0.088 156:0.087 182:0.086 208:0.084 234:0.083 260:0.151
12600.0 P* L1 0.936854767516 0:0.142 26:0.084 52:0.085 78:0.086 104:0.087 130:0.087 156:0.087 182:0.086 208:0.084 234:0.083 260:0.152
13500.0 P* L1 0.936574593059 0:0.143 26:0.084 52:0.085 78:0.086 104:0.087 130:0.087 156:0.086 182:0.085 208:0.084 234:0.083 260:0.152
14400.0 P* L1 0.936334284835 0:0.144 26:0.084 52:0.085 78:0.086 104:0.087 130:0.087 156:0.086 182:0.085 208:0.084 234:0.083 260:0.153
15300.0 P* L1 0.936127918464 0:0.144 26:0.084 52:0.085 78:0.086 104:0.086 130:0.086 156:0.086 182:0.085 208:0.084 234:0.083 260:0.153
16200.0 P* L1 0.935950548399 0:0.144 26:0.084 52:0.085 78:0.086 104:0.086 130:0.086 156:0.086 182:0.085 208:0.084 234:0.084 260:0.154
17100.0 P* L1 0.935798009268 0:0.145 26:0.084 52:0.085 78:0.086 104:0.086 130:0.086 156:0.086 182:0.085 208:0.084 234:0.084 260:0.154
18000.0 P* L1 0.935666770056 0:0.145 26:0.084 52:0.085 78:0.085 104:0.086 130:0.086 156:0.086 182:0.085 208:0.084 234:0.084 260:0.154
18900.0 P* L1 0.935553823582 0:0.145 26:0.084 52:0.085 78:0.085 104:0.086 130:0.086 156:0.085 182:0.085 208:0.084 234:0.084 260:0.155
19800.0 P* L1 0.935456600319 0:0.145 26:0.084 52:0.085 78:0.085 104:0.085 130:0.086 156:0.085 182:0.085 208:0.085 234:0.084 260:0.155
20700.0 P* L1 0.935372899556 0:0.146 26:0.084 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.155
21600.0 P* L1 0.935300833351 0:0.146 26:0.084 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.155
22500.0 P* L1 0.935238780204 0:0.146 26:0.084 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.155
23400.0 P* L1 0.935185346315 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.156
24300.0 P* L1 0.935139332936 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.156
25200.0 P* L1 0.935099708655 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.156
26100.0 P* L1 0.935065585794 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.084 260:0.156
27000.0 P* L1 0.93503620023 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.085 260:0.156
27900.0 P* L1 0.935010894108 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.085 260:0.156
28800.0 P* L1 0.934989101004 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.085 260:0.156
29700.0 P* L1 0.934970333193 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.085 260:0.156
30600.0 P* L1 0.934954170689 0:0.146 26:0.085 52:0.085 78:0.085 104:0.085 130:0.085 156:0.085 182:0.085 208:0.085 234:0.085 260:0.156
900.0 P* L2 0.970271276375 0:0.103 34:0.094 68:0.098 102:0.098 136:0.099 170:0.099 204:0.098 238:0.098 272:0.095 306:0.081 340:0.066
1800.0 P* L2 0.96321535237 0:0.109 34:0.091 68:0.097 102:0.098 136:0.098 170:0.098 204:0.098 238:0.097 272:0.092 306:0.077 340:0.081
2700.0 P* L2 0.959685093573 0:0.114 34:0.088 68:0.095 102:0.098 136:0.098 170:0.098 204:0.098 238:0.096 272:0.090 306:0.077 340:0.089
3600.0 P* L2 0.95747845774 0:0.117 34:0.087 68:0.094 102:0.097 136:0.098 170:0.098 204:0.097 238:0.094 272:0.088 306:0.078 340:0.094
4500.0 P* L2 0.955933881218 0:0.120 34:0.086 68:0.093 102:0.096 136:0.098 170:0.098 204:0.097 238:0.093 272:0.087 306:0.079 340:0.097
5400.0 P* L2 0.954775718323 0:0.122 34:0.086 68:0.092 102:0.096 136:0.097 170:0.097 204:0.096 238:0.093 272:0.087 306:0.080 340:0.100
6300.0 P* L2 0.953866241944 0:0.124 34:0.086 68:0.091 102:0.095 136:0.097 170:0.097 204:0.095 238:0.092 272:0.087 306:0.081 340:0.102
7200.0 P* L2 0.953128101454 0:0.126 34:0.086 68:0.091 102:0.094 136:0.096 170:0.096 204:0.095 238:0.091 272:0.087 306:0.082 340:0.103
8100.0 P* L2 0.952514151339 0:0.127 34:0.086 68:0.090 102:0.094 136:0.096 170:0.096 204:0.094 238:0.091 272:0.087 306:0.083 340:0.104
9000.0 P* L2 0.951993860692 0:0.128 34:0.086 68:0.090 102:0.093 136:0.095 170:0.095 204:0.094 238:0.091 272:0.087 306:0.083 340:0.106
9900.0 P* L2 0.951546506514 0:0.129 34:0.086 68:0.090 102:0.093 136:0.094 170:0.095 204:0.093 238:0.090 272:0.087 306:0.084 340:0.107
10800.0 P* L2 0.95115747825 0:0.130 34:0.087 68:0.090 102:0.092 136:0.094 170:0.094 204:0.093 238:0.090 272:0.087 306:0.084 340:0.107
11700.0 P* L2 0.950816140652 0:0.131 34:0.087 68:0.090 102:0.092 136:0.094 170:0.094 204:0.092 238:0.090 272:0.087 306:0.085 340:0.108
12600.0 P* L2 0.950514534183 0:0.132 34:0.087 68:0.090 102:0.092 136:0.093 170:0.093 204:0.092 238:0.090 272:0.087 306:0.085 340:0.109
13500.0 P* L2 0.950246552293 0:0.132 34:0.087 68:0.089 102:0.092 136:0.093 170:0.093 204:0.092 238:0.090 272:0.087 306:0.085 340:0.109
14400.0 P* L2 0.95000740342 0:0.133 34:0.087 68:0.089 102:0.091 136:0.092 170:0.092 204:0.091 238:0.090 272:0.088 306:0.086 340:0.110
15300.0 P* L2 0.949793249818 0:0.134 34:0.087 68:0.089 102:0.091 136:0.092 170:0.092 204:0.091 238:0.090 272:0.088 306:0.086 340:0.110
16200.0 P* L2 0.949600959739 0:0.134 34:0.087 68:0.089 102:0.091 136:0.092 170:0.092 204:0.091 238:0.089 272:0.088 306:0.086 340:0.111
17100.0 P* L2 0.949427934235 0:0.134 34:0.088 68:0.089 102:0.091 136:0.091 170:0.092 204:0.091 238:0.089 272:0.088 306:0.086 340:0.111
18000.0 P* L2 0.949271984102 0:0.135 34:0.088 68:0.089 102:0.090 136:0.091 170:0.091 204:0.091 238:0.089 272:0.088 306:0.087 340:0.112
18900.0 P* L2 0.949131241114 0:0.135 34:0.088 68:0.089 102:0.090 136:0.091 170:0.091 204:0.090 238:0.089 272:0.088 306:0.087 340:0.112
19800.0 P* L2 0.949004093034 0:0.135 34:0.088 68:0.089 102:0.090 136:0.091 170:0.091 204:0.090 238:0.089 272:0.088 306:0.087 340:0.112
20700.0 P* L2 0.948889135334 0:0.136 34:0.088 68:0.089 102:0.090 136:0.091 170:0.091 204:0.090 238:0.089 272:0.088 306:0.087 340:0.112
21600.0 P* L2 0.948785134763 0:0.136 34:0.088 68:0.089 102:0.090 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.087 340:0.113
22500.0 P* L2 0.948691001427 0:0.136 34:0.088 68:0.089 102:0.090 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.088 340:0.113
23400.0 P* L2 0.948605767025 0:0.136 34:0.088 68:0.089 102:0.090 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.088 340:0.113
24300.0 P* L2 0.948528567625 0:0.137 34:0.088 68:0.089 102:0.090 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.088 340:0.113
25200.0 P* L2 0.94845862978 0:0.137 34:0.088 68:0.089 102:0.090 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.088 340:0.113
26100.0 P* L2 0.94839525917 0:0.137 34:0.088 68:0.089 102:0.089 136:0.090 170:0.090 204:0.090 238:0.089 272:0.088 306:0.088 340:0.114
27000.0 P* L2 0.94833783117 0:0.137 34:0.088 68:0.089 102:0.089 136:0.090 170:0.090 204:0.089 238:0.089 272:0.088 306:0.088 340:0.114
27900.0 P* L2 0.948285782896 0:0.137 34:0.088 68:0.089 102:0.089 136:0.090 170:0.090 204:0.089 238:0.089 272:0.088 306:0.088 340:0.114
28800.0 P* L2 0.948238606433 0:0.137 34:0.088 68:0.089 102:0.089 136:0.090 170:0.090 204:0.089 238:0.089 272:0.088 306:0.088 340:0.114
29700.0 P* L2 0.94819584298 0:0.137 34:0.088 68:0.089 102:0.089 136:0.089 170:0.089 204:0.089 238:0.089 272:0.089 306:0.088 340:0.114
30600.0 P* L2 0.948157077766 0:0.137 34:0.088 68:0.089 102:0.089 136:0.089 170:0.089 204:0.089 238:0.089 272:0.089 306:0.088 340:0.114
30840.00 A L1
30840.0 P L1 1.0 0:0.084 26:0.091 52:0.091 78:0.091 104:0.091 130:0.091 156:0.091 182:0.091 208:0.091 234:0.091 260:0.168
30840.0 P L2 0.948121935582 0:0.138 34:0.089 68:0.089 102:0.089 136:0.089 170:0.089 204:0.089 238:0.089 272:0.089 306:0.088 340:0.114
31200.00 C L1 134
31200.00 C L2 54
31800.00 C L1 161
31800.00 C L2 81
32400.00 C L1 188
32400.00 C L2 108
33000.00 C L1 215
33000.00 C L2 108
31740.0 P* L1 0.967668320886 0:0.094 26:0.084 52:0.089 78:0.090 104:0.091 130:0.091 156:0.091 182:0.091 208:0.091 234:0.091 260:0.168
32640.0 P* L1 0.958329188034 0:0.103 26:0.079 52:0.086 78:0.089 104:0.090 130:0.091 156:0.091 182:0.091 208:0.091 234:0.091 260:0.168
31740.0 P* L2 0.948090076839 0:0.138 34:0.089 68:0.089 102:0.089 136:0.089 170:0.089 204:0.089 238:0.089 272:0.089 306:0.088 340:0.114
32640.0 P* L2 0.948061194066 0:0.138 34:0.089 68:0.089 102:0.089 136:0.089 170:0.089 204:0.089 238:0.089 272:0.089 306:0.088 340:0.114
33300.00 A L1
33300.0 P L1 1.0 0:0.076 26:0.091 52:0.097 78:0.099 104:0.101 130:0.101 156:0.101 182:0.100 208:0.096 234:0.083 260:0.094
33300.0 P L2 0.948035008788 0:0.138 34:0.089 68:0.089 102:0.089 1
