8100.0 P* L1 0.969365743874 0:0.109 26:0.088 52:0.093 78:0.096 104:0.096 130:0.096 156:0.096 182:0.094 208:0.090 234:0.084 260:0.086
9000.0 P* L1 0.969038776155 0:0.110 26:0.088 52:0.093 78:0.095 104:0.096 130:0.096 156:0.096 182:0.094 208:0.090 234:0.084 260:0.087
9900.0 P* L1 0.968756389746 0:0.111 26:0.088 52:0.093 78:0.095 104:0.096 130:0.096 156:0.096 182:0.094 208:0.090 234:0.085 260:0.088
10800.0 P* L1 0.968509299988 0:0.112 26:0.088 52:0.092 78:0.095 104:0.096 130:0.096 156:0.096 182:0.094 208:0.090 234:0.085 260:0.088
11700.0 P* L1 0.968290722406 0:0.112 26:0.088 52:0.092 78:0.095 104:0.096 130:0.096 156:0.095 182:0.093 208:0.090 234:0.085 260:0.089
12600.0 P* L1 0.968095569501 0:0.113 26:0.088 52:0.092 78:0.095 104:0.096 130:0.096 156:0.095 182:0.093 208:0.089 234:0.085 260:0.089
13500.0 P* L1 0.967919942052 0:0.113 26:0.088 52:0.092 78:0.094 104:0.096 130:0.096 156:0.095 182:0.093 208:0.089 234:0.086 260:0.090
14400.0 P* L1 0.967760795269 0:0.114 26:0.088 52:0.092 78:0.094 104:0.096 130:0.096 156:0.095 182:0.093 208:0.089 234:0.086 260:0.090
15300.0 P* L1 0.96761571294 0:0.114 26:0.088 52:0.092 78:0.094 104:0.095 130:0.096 156:0.095 182:0.093 208:0.089 234:0.086 260:0.091
16200.0 P* L1 0.967482750571 0:0.115 26:0.088 52:0.091 78:0.094 104:0.095 130:0.095 156:0.095 182:0.092 208:0.089 234:0.086 260:0.091
17100.0 P* L1 0.967360323895 0:0.115 26:0.088 52:0.091 78:0.094 104:0.095 130:0.095 156:0.094 182:0.092 208:0.089 234:0.086 260:0.091
18000.0 P* L1 0.967247127994 0:0.115 26:0.088 52:0.091 78:0.094 104:0.095 130:0.095 156:0.094 182:0.092 208:0.089 234:0.087 260:0.092
18900.0 P* L1 0.967142077563 0:0.116 26:0.088 52:0.091 78:0.094 104:0.095 130:0.095 156:0.094 182:0.092 208:0.089 234:0.087 260:0.092
19800.0 P* L1 0.967044262045 0:0.116 26:0.088 52:0.091 78:0.093 104:0.095 130:0.095 156:0.094 182:0.092 208:0.089 234:0.087 260:0.092
20700.0 P* L1 0.966952911449 0:0.116 26:0.089 52:0.091 78:0.093 104:0.095 130:0.095 156:0.094 182:0.092 208:0.089 234:0.087 260:0.093
21600.0 P* L1 0.966867369952 0:0.117 26:0.089 52:0.091 78:0.093 104:0.094 130:0.095 156:0.094 182:0.092 208:0.089 234:0.087 260:0.093
22500.0 P* L1 0.96678707526 0:0.117 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.094 182:0.092 208:0.089 234:0.087 260:0.093
23400.0 P* L1 0.966711542301 0:0.117 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.093 182:0.092 208:0.089 234:0.088 260:0.093
24300.0 P* L1 0.966640350207 0:0.117 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.093 182:0.092 208:0.090 234:0.088 260:0.093
25200.0 P* L1 0.96657313183 0:0.117 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.093 182:0.092 208:0.090 234:0.088 260:0.094
26100.0 P* L1 0.966509565227 0:0.118 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.093 182:0.092 208:0.090 234:0.088 260:0.094
27000.0 P* L1 0.966449366695 0:0.118 26:0.089 52:0.091 78:0.093 104:0.094 130:0.094 156:0.093 182:0.091 208:0.090 234:0.088 260:0.094
27900.0 P* L1 0.966392285042 0:0.118 26:0.089 52:0.091 78:0.092 104:0.093 130:0.094 156:0.093 182:0.091 208:0.090 234:0.088 260:0.094
28800.0 P* L1 0.966338096835 0:0.118 26:0.089 52:0.091 78:0.092 104:0.093 130:0.094 156:0.093 182:0.091 208:0.090 234:0.088 260:0.094
29700.0 P* L1 0.966286602446 0:0.118 26:0.089 52:0.091 78:0.092 104:0.093 130:0.093 156:0.093 182:0.091 208:0.090 234:0.088 260:0.094
30600.0 P* L1 0.966237622746 0:0.118 26:0.089 52:0.091 78:0.092 104:0.093 130:0.093 156:0.093 182:0.091 208:0.090 234:0.088 260:0.095
900.0 P* L2 0.98474446987 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.091 340:0.038
1800.0 P* L2 0.981321483886 0:0.100 34:0.097 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.087 340:0.045
2700.0 P* L2 0.979605249915 0:0.101 34:0.097 68:0.098 102:0.099 136:0.099 170:0.099 204:0.099 238:0.098 272:0.097 306:0.086 340:0.049
3600.0 P* L2 0.978532002854 0:0.102 34:0.096 68:0.098 102:0.099 136:0.099 170:0.099 204:0.099 238:0.098 272:0.096 306:0.085 340:0.052
4500.0 P* L2 0.977780550466 0:0.103 34:0.095 68:0.098 102:0.099 136:0.099 170:0.099 204:0.099 238:0.098 272:0.096 306:0.085 340:0.053
5400.0 P* L2 0.977216886478 0:0.104 34:0.094 68:0.098 102:0.098 136:0.099 170:0.099 204:0.099 238:0.098 272:0.095 306:0.085 340:0.055
6300.0 P* L2 0.976773970297 0:0.105 34:0.094 68:0.098 102:0.098 136:0.099 170:0.099 204:0.098 238:0.098 272:0.095 306:0.085 340:0.056
7200.0 P* L2 0.976414079905 0:0.105 34:0.093 68:0.097 102:0.098 136:0.099 170:0.099 204:0.098 238:0.098 272:0.094 306:0.085 340:0.057
8100.0 P* L2 0.976114158417 0:0.106 34:0.093 68:0.097 102:0.098 136:0.099 170:0.099 204:0.098 238:0.097 272:0.094 306:0.086 340:0.057
9000.0 P* L2 0.975859216816 0:0.107 34:0.092 68:0.097 102:0.098 136:0.099 170:0.099 204:0.098 238:0.097 272:0.093 306:0.086 340:0.058
9900.0 P* L2 0.975639034301 0:0.107 34:0.092 68:0.097 102:0.098 136:0.098 170:0.099 204:0.098 238:0.097 272:0.093 306:0.086 340:0.058
10800.0 P* L2 0.975446370584 0:0.108 34:0.092 68:0.096 102:0.098 136:0.098 170:0.098 204:0.098 238:0.097 272:0.093 306:0.087 340:0.059
11700.0 P* L2 0.975275934375 0:0.108 34:0.092 68:0.096 102:0.098 136:0.098 170:0.098 204:0.098 238:0.097 272:0.093 306:0.087 340:0.059
12600.0 P* L2 0.975123757021 0:0.109 34:0.092 68:0.096 102:0.098 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.087 340:0.060
13500.0 P* L2 0.974986795777 0:0.109 34:0.092 68:0.096 102:0.098 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.087 340:0.060
14400.0 P* L2 0.974862673438 0:0.110 34:0.092 68:0.096 102:0.098 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.088 340:0.060
15300.0 P* L2 0.974749502197 0:0.110 34:0.092 68:0.095 102:0.098 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.088 340:0.061
16200.0 P* L2 0.974645761318 0:0.110 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.088 340:0.061
17100.0 P* L2 0.974550210222 0:0.111 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.098 238:0.096 272:0.092 306:0.088 340:0.061
18000.0 P* L2 0.974461825473 0:0.111 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.088 340:0.061
18900.0 P* L2 0.974379754267 0:0.111 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.088 340:0.061
19800.0 P* L2 0.974303279555 0:0.111 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
20700.0 P* L2 0.974231793504 0:0.112 34:0.091 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
21600.0 P* L2 0.97416477704 0:0.112 34:0.092 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
22500.0 P* L2 0.974101783896 0:0.112 34:0.092 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
23400.0 P* L2 0.974042428033 0:0.112 34:0.092 68:0.095 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
24300.0 P* L2 0.973986373624 0:0.113 34:0.092 68:0.094 102:0.097 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.089 340:0.062
25200.0 P* L2 0.973933327002 0:0.113 34:0.092 68:0.094 102:0.096 136:0.098 170:0.098 204:0.097 238:0.095 272:0.092 306:0.090 340:0.063
26100.0 P* L2 0.97388303014 0:0.113 34:0.092 68:0.094 102:0.096 136:0.097 170:0.098 204:0.097 238:0.095 272:0.092 306:0.090 340:0.063
27000.0 P* L2 0.973835255319 0:0.113 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.097 238:0.095 272:0.092 306:0.090 340:0.063
27900.0 P* L2 0.973789800742 0:0.113 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.095 272:0.092 306:0.090 340:0.063
28800.0 P* L2 0.973746486905 0:0.113 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.095 272:0.092 306:0.090 340:0.063
29700.0 P* L2 0.973705153561 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.095 272:0.092 306:0.090 340:0.063
30600.0 P* L2 0.973665657181 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.094 272:0.092 306:0.090 340:0.063
30840.00 A L1
30840.0 P L1 1.0 0:0.085 26:0.093 52:0.094 78:0.096 104:0.097 130:0.097 156:0.096 182:0.095 208:0.093 234:0.092 260:0.098
30840.0 P L2 0.973627868805 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.094 272:0.092 306:0.090 340:0.063
31200.00 C L1 134
31200.00 C L2 54
31800.00 C L1 161
31800.00 C L2 81
32400.00 C L1 188
32400.00 C L2 108
33000.00 C L1 215
33000.00 C L2 108
31740.0 P* L1 0.984984065177 0:0.086 26:0.092 52:0.094 78:0.096 104:0.097 130:0.097 156:0.096 182:0.095 208:0.093 234:0.092 260:0.098
32640.0 P* L1 0.98000530764 0:0.088 26:0.090 52:0.094 78:0.096 104:0.096 130:0.097 156:0.096 182:0.095 208:0.093 234:0.092 260:0.099
31740.0 P* L2 0.973591672227 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.094 272:0.092 306:0.090 340:0.063
32640.0 P* L2 0.973556962441 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.094 272:0.092 306:0.091 340:0.063
33300.00 A L1
33300.0 P L1 1.0 0:0.077 26:0.095 52:0.099 78:0.101 104:0.102 130:0.101 156:0.101 182:0.099 208:0.097 234:0.090 260:0.055
33300.0 P L2 0.973523644309 0:0.114 34:0.092 68:0.094 102:0.096 136:0.097 170:0.097 204:0.096 238:0.094 272:0.092 306:0.091 340:0.064
33360.00 A L2
33360.0 P L1 0.9650702732 0:0.120 26:0.095 52:0.099 78:0.101 104:0.101 130:0.100 156:0.099 182:0.098 208:0.092 234:0.075 260:0.029
33360.0 P L2 1.0 0:0.088 34:0.095 68:0.097 102:0.099 136:0.100 170:0.100 204:0.099 238:0.097 272:0.095 306:0.093 340:0.066
33600.00 C L1 242
33600.00 C L2 134
34140.00 A L2
34140.0 P L1 0.891163884787 0:0.262 26:0.104 52:0.101 78:0.101 104:0.100 130:0.097 156:0.091 182:0.076 208:0.048 234:0.017 260:0.003
34140.0 P L2 1.0 0:0.091 34:0.102 68:0.104 102:0.105 136:0.106 170:0.105 204:0.104 238:0.102 272:0.098 306:0.073 340:0.016
34200.00 C L1 242
34200.00 C L2 161
34260.00 A L2
34260.0 P L1 0.89412950874 0:0.276 26:0.113 52:0.104 78:0.103 104:0.101 130:0.097 156:0.086 182:0.066 208:0.037 234:0.014 260:0.004
34260.0 P L2 1.0 0:0.080 34:0.103 68:0.105 102:0.107 136:0.107 170:0.107 204:0.105 238:0.103 272:0.098 306:0.071 340:0.025
34800.00 A L2
34800.0 P L1 0.830049562483 0:0.386 26:0.115 52:0.104 78:0.101 104:0.094 130:0.081 156:0.061 182:0.036 208:0.016 234:0.005 260:0.001
34800.0 P L2 1.0 0:0.094 34:0.109 68:0.112 102:0.113 136:0.113 170:0.111 204:0.109 238:0.105 272:0.087 306:0.043 340:0.008
34800.00 A L2
34800.0 P L1 0.844545852088 0:0.389 26:0.130 52:0.109 78:0.102 104:0.092 130:0.076 156:0.053 182:0.030 208:0.013 234:0.004 260:0.001
34800.0 P L2 1.0 0:0.083 34:0.110 68:0.113 102:0.114 136:0.114 170:0.113 204:0.111 238:0.105 272:0.086 306:0.044 340:0.012
34800.00 C L1 242
34800.00 C L2 188
35100.00 A L1
35100.0 P L1 1.0 0:0.244 26:0.169 52:0.143 78:0.130 104:0.114 130:0.089 156:0.059 182:0.032 208:0.014 234:0.005 260:0.001
35100.0 P L2 0.972642241029 0:0.116 34:0.110 68:0.113 102:0.114 136:0.114 170:0.112 204:0.109 238:0.099 272:0.074 306:0.034 340:0.008
35400.00 C L1 242
35400.00 C L2 215
35640.00 A L2
35640.0 P L1 0.831683470374 0:0.413 26:0.152 52:0.129 78:0.109 104:0.084 130:0.057 156:0.033 182:0.015 208:0.006 234:0.002 260:0.000
35640.0 P L2 1.0 0:0.107 34:0.122 68:0.124 102:0.124 136:0.123 170:0.120 204:0.112 238:0.092 272:0.056 306:0.019 340:0.003
35700.00 A L1
35700.0 P L1 1.0 0:0.289 26:0.191 52:0.153 78:0.129 104:0.100 130:0.068 156:0.040 182:0.019 208:0.008 234:0.002 260:0.001
35700.0 P L2 0.986192888012 0:0.108 34:0.121 68:0.124 102:0.124 136:0.123 170:0.119 204:0.111 238:0.090 272:0.056 306:0.021 340:0.005
35820.00 A L2
35820.0 P L1 0.843311160174 0:0.415 26:0.171 52:0.136 78:0.107 104:0.077 130:0.049 156:0.026 182:0.012 208:0.005 234:0.001 260:0.000
35820.0 P L2 1.0 0:0.091 34:0.122 68:0.126 102:0.126 136:0.125 170:0.122 204:0.112 238:0.091 272:0.057 306:0.023 340:0.007
36000.00 A L2
36000.0 P L1 0.784292585079 0:0.515 26:0.159 52:0.118 78:0.087 104:0.058 130:0.034 156:0.018 182:0.008 208:0.003 234:0.001 260:0.000
36000.0 P L2 1.0 0:0.098 34:0.127 68:0.130 102:0.130 136:0.128 170:0.123 204:0.110 238:0.084 272:0.048 306:0.019 340:0.004
36000.00 C L1 242
36000.00 C L2 242
36180.00 A L2
36180.0 P L1 0.73918541346 0:0.597 26:0.149 52:0.100 78:0.068 104:0.043 130:0.024 156:0.012 182:0.005 208:0.002 234:0.001 260:0.000
36180.0 P L2 1.0 0:0.104 34:0.132 68:0.135 102:0.134 136:0.131 170:0.123 204:0.106 238:0.076 272:0.041 306:0.015 340:0.003
36240.00 A L2
36240.0 P L1 0.756206640075 0:0.600 26:0.161 52:0.098 78:0.064 104:0.039 130:0.022 156:0.010 182:0.004 208:0.002 234:0.001 260:0.000
36240.0 P L2 1.0 0:0.094 34:0.132 68:0.137 102:0.136 136:0.133 170:0.124 204:0.106 238:0.077 272:0.042 306:0.016 340:0.005
36600.00 C L1 242
36600.00 C L2 242
37200.00 C L1 242
37200.00 C L2 242
37800.00 C L1 242
37800.00 C L2 242
37140.0 P* L1 0.793249948137 0:0.573 26:0.178 52:0.102 78:0.065 104:0.040 130:0.022 156:0.011 182:0.005 208:0.002 234:0.001 260:0.000
37140.0 P* L2 0.989624130296 0:0.096 34:0.130 68:0.136 102:0.136 136:0.132 170:0.124 204:0.105 238:0.076 272:0.043 306:0.018 340:0.006
37860.00 A L2
37860.0 P L1 0.711413849775 0:0.663 26:0.147 52:0.082 78:0.050 104:0.029 130:0.016 156:0.007 182:0.003 208:0.001 234:0.000 260:0.000
37860.0 P L2 1.0 0:0.101 34:0.136 68:0.141 102:0.140 136:0.135 170:0.123 204:0.101 238:0.069 272:0.037 306:0.015 340:0.004
37980.00 A L2
37980.0 P L1 0.728578657028 0:0.661 26:0.157 52:0.081 78:0.047 104:0.027 130:0.014 156:0.007 182:0.003 208:0.001 234:0.000 260:0.000
37980.0 P L2 1.0 0:0.091 34:0.136 68:0.143 102:0.142 136:0.136 170:0.124 204:0.101 238:0.070 272:0.038 306:0.016 340:0.005
37980.00 A L2
37980.0 P L1 0.730232429883 0:0.665 26:0.162 52:0.080 78:0.045 104:0.025 130:0.013 156:0.006 182:0.003 208:0.001 234:0.000 260:0.000
37980.0 P L2 1.0 0:0.084 34:0.135 68:0.144 102:0.143 136:0.137 170:0.124 204:0.102 238:0.071 272:0.040 306:0.017 340:0.007
38400.00 C L1 242
38400.00 C L2 242
39000.00 C L1 268
39000.00 C L2 268
38880.0 P* L1 0.770928487358 0:0.633 26:0.182 52:0.087 78:0.047 104:0.026 130:0.014 156:0.007 182:0.003 208:0.001 234:0.000 260:0.000
38880.0 P* L2 0.991069339318 0:0.088 34:0.132 68:0.143 102:0.143 136:0.137 170:0.123 204:0.101 238:0.071 272:0.040 306:0.018 340:0.008
39420.00 A L2
39420.0 P L1 0.682566931447 0:0.721 26:0.141 52:0.066 78:0.035 104:0.019 130:0.010 156:0.005 182:0.002 208:0.001 234:0.000 260:0.000
39420.0 P L2 1.0 0:0.097 34:0.139 68:0.148 102:0.146 136:0.137 170:0.121 204:0.095 238:0.064 272:0.035 306:0.016 340:0.004
39600.00 C L1 268
39600.00 C L2 268
40200.00 C L1 268
40200.00 C L2 268
40800.00 C L1 268
40800.00 C L2 268
40320.0 P* L1 0.740259962292 0:0.685 26:0.166 52:0.073 78:0.037 104:0.020 130:0.010 156:0.005 182:0.002 208:0.001 234:0.000 260:0.000
40320.0 P* L2 0.988716217079 0:0.100 34:0.137 68:0.147 102:0.145 136:0.137 170:0.120 204:0.095 238:0.064 272:0.036 306:0.016 340:0.006
40920.00 A L1
40920.0 P L1 1.0 0:0.531 26:0.246 52:0.111 78:0.056 104:0.029 130:0.015 156:0.007 182:0.003 208:0.001 234:0.000 260:0.000
40920.0 P L2 0.984008496762 0:0.103 34:0.134 68:0.146 102:0.145 136:0.136 170:0.120 204:0.094 238:0.064 272:0.037 306:0.017 340:0.007
40980.00 A L1
40980.0 P L1 1.0 0:0.434 26:0.294 52:0.137 78:0.068 104:0.035 130:0.018 156:0.009 182:0.004 208:0.002 234:0.001 260:0.000
40980.0 P L2 0.981150744561 0:0.106 34:0.132 68:0.145 102:0.144 136:0.136 170:0.119 204:0.094 238:0.064 272:0.037 306:0.018 340:0.008
40980.00 A L2
40980.0 P L1 0.824304914991 0:0.538 26:0.230 52:0.117 78:0.059 104:0.030 130:0.015 156:0.007 182:0.003 208:0.001 234:0.001 260:0.000
40980.0 P L2 1.0 0:0.089 34:0.132 68:0.147 102:0.147 136:0.138 170:0.121 204:0.096 238:0.066 272:0.039 306:0.020 340:0.009
41400.00 C L1 242
41400.00 C L2 268
42000.00 C L1 268
42000.00 C L2 268
42600.00 C L1 268
42600.00 C L2 268
41880.0 P* L1 0.835870386617 0:0.518 26:0.234 52:0.124 78:0.063 104:0.032 130:0.016 156:0.008 182:0.003 208:0.001 234:0.001 260:0.000
41880.0 P* L2 0.989302370344 0:0.092 34:0.130 68:0.146 102:0.146 136:0.137 170:0.120 204:0.095 238:0.066 272:0.039 306:0.021 340:0.010
42660.00 A L2
42660.0 P L1 0.728769443313 0:0.653 26:0.172 52:0.088 78:0.045 104:0.022 130:0.011 156:0.005 182:0.002 208:0.001 234:0.000 260:0.000
42660.0 P L2 1.0 0:0.097 34:0.140 68:0.152 102:0.149 136:0.137 170:0.117 204:0.090 238:0.061 272:0.035 306:0.018 340:0.006
43200.00 C L1 268
43200.00 C L2 242
43800.00 C L1 268
43800.00 C L2 268
44400.00 C L1 268
44400.00 C L2 268
45000.00 C L1 268
45000.00 C L2 268
45600.00 C L1 268
45600.00 C L2 268
46200.00 C L1 242
46200.00 C L2 268
46800.00 C L1 268
46800.00 C L2 268
43560.0 P* L2 0.988427337842 0:0.100 34:0.137 68:0.150 102:0.148 136:0.137 170:0.117 204:0.090 238:0.061 272:0.036 306:0.018 340:0.007
44460.0 P* L2 0.983715696707 0:0.104 34:0.135 68:0.149 102:0.148 136:0.136 170:0.116 204:0.090 238:0.061 272:0.036 306:0.019 340:0.009
45360.0 P* L2 0.980883517605 0:0.107 34:0.133 68:0.148 102:0.147 136:0.136 170:0.116 204:0.090 238:0.062 272:0.037 306:0.020 340:0.010
46260.0 P* L2 0.978874319428 0:0.111 34:0.131 68:0.147 102:0.146 136:0.135 170:0.115 204:0.090 238:0.062 272:0.038 306:0.021 340:0.010
47160.0 P* L2 0.97732651745 0:0.114 34:0.129 68:0.145 102:0.145 136:0.134 170:0.115 204:0.089 238:0.062 272:0.038 306:0.022 340:0.011
43560.0 P* L1 0.772750422119 0:0.624 26:0.189 52:0.094 78:0.047 104:0.024 130:0.012 156:0.006 182:0.003 208:0.001 234:0.000 260:0.000
44460.0 P* L1 0.796753470695 0:0.596 26:0.205 52:0.100 78:0.051 104:0.025 130:0.013 156:0.006 182:0.003 208:0.001 234:0.000 260:0.000
45360.0 P* L1 0.812872856192 0:0.569 26:0.217 52:0.108 78:0.054 104:0.027 130:0.013 156:0.006 182:0.003 208:0.001 234:0.001 260:0.000
46260.0 P* L1 0.82486367556 0:0.546 26:0.226 52:0.115 78:0.058 104:0.029 130:0.014 156:0.007 182:0.003 208:0.001 234:0.001 260:0.000
47160.0 P* L1 0.834339060879 0:0.525 26:0.232 52:0.122 78:0.061 104:0.031 130:0.015 156:0.007 182:0.003 208:0.002 234:0.001 260:0.000
47280.00 D L2
47280.0 P L1 0.842130249996 0:0.507 26:0.236 52:0.128 78:0.065 104:0.033 130:0.016 156:0.008 182:0.004 208:0.002 234:0.001 260:0.000
47280.0 P L2 1.0 0:0.092 34:0.130 68:0.148 102:0.149 136:0.138 170:0.118 204:0.093 238:0.065 272:0.041 306:0.023 340:0.003
47400.00 C L1 242
47400.00 C L2 242
48000.00 C L1 268
48000.00 C L2 268
48600.00 C L1 268
48600.00 C L2 268
49200.00 C L1 268
49200.00 C L2 268
49800.00 C L1 242
49800.00 C L2 242
50400.00 C L1 242
50400.00 C L2 268
51000.00 C L1 268
51000.00 C L2 242
48180.0 P* L1 0.848718873593 0:0.490 26:0.238 52:0.134 78:0.069 104:0.035 130:0.018 156:0.009 182:0.004 208:0.002 234:0.001 260:0.001
49080.0 P* L1 0.854407880104 0:0.475 26:0.240 52:0.139 78:0.073 104:0.037 130:0.019 156:0.009 182:0.004 208:0.002 234:0.001 260:0.001
49980.0 P* L1 0.859399758681 0:0.462 26:0.240 52:0.143 78:0.077 104:0.040 130:0.020 156:0.010 182:0.005 208:0.002 234:0.001 260:0.001
50880.0 P* L1 0.863836325819 0:0.449 26:0.240 52:0.147 78:0.081 104:0.042 130:0.021 156:0.010 182:0.005 208:0.002 234:0.001 260:0.001
48180.0 P* L2 0.988528159678 0:0.095 34:0.129 68:0.147 102:0.148 136:0.137 170:0.118 204:0.093 238:0.065 272:0.041 306:0.023 340:0.008
49080.0 P* L2 0.984187695511 0:0.098 34:0.127 68:0.146 102:0.147 136:0.137 170:0.117 204:0.092 238:0.066 272:0.042 306:0.023 340:0.010
