8100.0 P* L1 0.984494961035 0:0.098 26:0.095 52:0.097 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.096 234:0.090 260:0.056
9000.0 P* L1 0.984340958458 0:0.099 26:0.095 52:0.097 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.096 234:0.090 260:0.057
9900.0 P* L1 0.984207940741 0:0.099 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.096 234:0.090 260:0.057
10800.0 P* L1 0.98409153927 0:0.099 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.096 234:0.090 260:0.058
11700.0 P* L1 0.983988560722 0:0.099 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.095 234:0.090 260:0.058
12600.0 P* L1 0.98389660958 0:0.100 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.095 234:0.090 260:0.058
13500.0 P* L1 0.983813848944 0:0.100 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.097 208:0.095 234:0.090 260:0.058
14400.0 P* L1 0.98373884352 0:0.100 26:0.094 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.095 234:0.090 260:0.059
15300.0 P* L1 0.983670453363 0:0.100 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.095 234:0.090 260:0.059
16200.0 P* L1 0.983607760084 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.095 234:0.090 260:0.059
17100.0 P* L1 0.983550014396 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.095 234:0.090 260:0.059
18000.0 P* L1 0.983496598087 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
18900.0 P* L1 0.983446995937 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
19800.0 P* L1 0.983400774666 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
20700.0 P* L1 0.983357566906 0:0.101 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
21600.0 P* L1 0.983317058845 0:0.102 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
22500.0 P* L1 0.983278980591 0:0.102 26:0.093 52:0.096 78:0.097 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
23400.0 P* L1 0.983243098576 0:0.102 26:0.093 52:0.096 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.060
24300.0 P* L1 0.983209209496 0:0.102 26:0.093 52:0.096 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.061
25200.0 P* L1 0.983177135457 0:0.102 26:0.093 52:0.095 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.061
26100.0 P* L1 0.983146720029 0:0.102 26:0.093 52:0.095 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.061
27000.0 P* L1 0.983117825026 0:0.102 26:0.093 52:0.095 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.061
27900.0 P* L1 0.983090327862 0:0.103 26:0.092 52:0.095 78:0.096 104:0.097 130:0.097 156:0.097 182:0.096 208:0.094 234:0.090 260:0.061
28800.0 P* L1 0.983064119354 0:0.103 26:0.092 52:0.095 78:0.096 104:0.097 130:0.097 156:0.096 182:0.096 208:0.094 234:0.090 260:0.061
29700.0 P* L1 0.983039101897 0:0.103 26:0.092 52:0.095 78:0.096 104:0.097 130:0.097 156:0.096 182:0.096 208:0.094 234:0.090 260:0.061
30600.0 P* L1 0.983015187933 0:0.103 26:0.092 52:0.095 78:0.096 104:0.097 130:0.097 156:0.096 182:0.096 208:0.094 234:0.090 260:0.061
900.0 P* L2 0.991948470209 0:0.099 34:0.099 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.099 306:0.096 340:0.025
1800.0 P* L2 0.990358044572 0:0.099 34:0.099 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.099 306:0.095 340:0.028
2700.0 P* L2 0.989553014311 0:0.099 34:0.099 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.099 306:0.094 340:0.030
3600.0 P* L2 0.989048567465 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.099 306:0.093 340:0.031
4500.0 P* L2 0.988695070715 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.093 340:0.032
5400.0 P* L2 0.988429788903 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.092 340:0.033
6300.0 P* L2 0.988221273717 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.092 340:0.033
7200.0 P* L2 0.988051810469 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.092 340:0.034
8100.0 P* L2 0.987910563821 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.092 340:0.034
9000.0 P* L2 0.98779048645 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.091 340:0.034
9900.0 P* L2 0.987686771187 0:0.099 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.091 340:0.035
10800.0 P* L2 0.987596011778 0:0.100 34:0.098 68:0.099 102:0.099 136:0.099 170:0.099 204:0.099 238:0.099 272:0.098 306:0.091 340:0.035
11700.0 P* L2 0.987
