<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
437.66 P L1 1.0 0:0.064 20:0.101 40:0.106 60:0.107 80:0.107 100:0.107 120:0.107 140:0.107 160:0.103 180:0.091
437.66 C L1 199
437.66 C L2 198
476.76 C L1 200
476.76 C L2 198
516.27 C L1 200
516.27 C L2 197
526.50 C L1 199
526.50 C L2 197
531.68 C L1 198
531.68 C L2 197
542.29 C L1 199
542.29 C L2 197
542.62 C L1 200
542.62 C L2 197
548.30 C L1 199
548.30 C L2 197
570.10 C L1 199
570.10 C L2 198
591.01 C L1 200
591.01 C L2 198
591.94 C L1 199
591.94 C L2 198
597.69 C L1 199
597.69 C L2 197
608.71 C L1 198
608.71 C L2 197
614.28 C L1 198
614.28 C L2 198
628.70 A L1
628.7 P L1 1.0 0:0.057 20:0.097 40:0.107 60:0.108 80:0.109 100:0.109 120:0.109 140:0.107 160:0.102 180:0.096
628.70 C L1 199
628.70 C L2 198
630.94 C L1 199
630.94 C L2 197
656.63 C L1 200
656.63 C L2 197
658.17 C L1 200
658.17 C L2 198
667.48 C L1 199
667.48 C L2 198
667.78 C L1 199
667.78 C L2 197
669.19 C L1 200
669.19 C L2 197
679.02 C L1 200
679.02 C L2 198
680.98 C L1 200
680.98 C L2 199
719.70 C L1 199
719.70 C L2 199
722.24 C L1 199
722.24 C L2 198
724.16 C L1 200
724.16 C L2 198
725.33 C L1 200
725.33 C L2 199
727.46 C L1 200
727.46 C L2 200
730.64 C L1 200
730.64 C L2 199
739.46 C L1 199
739.46 C L2 199
748.44 C L1 200
748.44 C L2 199
799.30 C L1 200
799.30 C L2 200
833.11 C L1 200
833.11 C L2 200
837.78 C L1 200
837.78 C L2 199
838.28 C L1 199
838.28 C L2 199
840.04 C L1 198
840.04 C L2 199
847.25 C L1 199
847.25 C L2 199
859.78 C L1 200
859.78 C L2 199
863.20 C L1 200
863.20 C L2 200
865.24 C L1 200
865.24 C L2 200
877.75 D L1
877.75 P L1 1.0 0:0.050 20:0.092 40:0.109 60:0.114 80:0.115 100:0.115 120:0.114 140:0.112 160:0.102 180:0.079
877.75 C L1 199
877.75 C L2 200
905.59 C L1 200
905.59 C L2 200
930.27 C L1 200
930.27 C L2 200
933.37 C L1 200
933.37 C L2 200
933.76 C L1 200
933.76 C L2 199
934.57 C L1 200
934.57 C L2 200
939.94 C L1 200
939.94 C L2 200
952.47 C L1 199
952.47 C L2 200
955.15 C L1 200
955.15 C L2 200
955.68 D L2
955.68 P L2 1.0 0:0.055 20:0.095 40:0.109 60:0.112 80:0.113 100:0.113 120:0.112 140:0.110 160:0.102 180:0.080
955.68 C L1 200
955.68 C L2 199
964.38 C L1 200
964.38 C L2 200
969.28 C L1 200
969.28 C L2 200
972.36 C L1 200
972.36 C L2 199
978.85 C L1 200
978.85 C L2 200
980.09 C L1 199
980.09 C L2 200
989.05 C L1 199
989.05 C L2 199
1016.63 C L1 200
1016.63 C L2 199
1018.05 C L1 200
1018.05 C L2 198
1024.98 C L1 199
1024.98 C L2 198
1026.26 C L1 199
1026.26 C L2 197
1043.63 C L1 198
1043.63 C L2 197
1057.48 C L1 199
1057.48 C L2 197
1083.23 C L1 198
1083.23 C L2 197
1109.10 C L1 198
1109.10 C L2 196
1115.17 C L1 199
1115.17 C L2 196
1118.41 C L1 200
1118.41 C L2 196
1176.09 C L1 200
1176.09 C L2 197
1182.39 C L1 200
1182.39 C L2 198
1192.79 C L1 200
1192.79 C L2 199
1194.24 C L1 199
1194.24 C L2 199
1196.96 C L1 200
1196.96 C L2 199
1215.39 C L1 200
1215.39 C L2 198
1226.72 C L1 200
1226.72 C L2 199
1228.78 C L1 200
1228.78 C L2 200
1261.85 C L1 200
1261.85 C L2 199
1278.51 C L1 200
1278.51 C L2 198
1289.10 C L1 200
1289.10 C L2 199
1289.10 C L1 199
1289.10 C L2 199
1295.64 C L1 200
1295.64 C L2 199
1295.71 C L1 200
1295.71 C L2 200
1305.37 C L1 200
1305.37 C L2 199
1308.59 C L1 200
1308.59 C L2 200
1317.99 D L2
1317.99 P L2 1.0 0:0.030 20:0.077 40:0.104 60:0.115 80:0.118 100:0.119 120:0.118 140:0.117 160:0.110 180:0.093
1317.99 C L1 200
1317.99 C L2 199
1326.00 C L1 200
1326.00 C L2 200
1331.31 C L1 200
1331.31 C L2 199
1355.85 C L1 200
1355.85 C L2 198
1367.08 C L1 200
1367.08 C L2 199
1379.66 C L1 200
1379.66 C L2 198
1387.04 C L1 200
1387.04 C L2 197
1391.00 C L1 200
1391.00 C L2 196
1392.11 C L1 200
1392.11 C L2 195
1393.34 C L1 200
1393.34 C L2 196
1402.64 C L1 199
1402.64 C L2 196
1408.27 C L1 198
1408.27 C L2 196
1410.14 C L1 198
1410.14 C L2 195
1414.45 C L1 199
1414.45 C L2 195
1427.33 C L1 199
1427.33 C L2 194
1433.67 C L1 199
1433.67 C L2 193
1436.94 C L1 200
1436.94 C L2 193
1459.02 C L1 200
1459.02 C L2 194
1465.87 C L1 200
1465.87 C L2 195
1482.04 C L1 199
1482.04 C L2 195
1483.57 C L1 200
1483.57 C L2 195
1497.03 C L1 200
1497.03 C L2 196
1522.08 C L1 200
1522.08 C L2 197
1524.10 C L1 200
1524.10 C L2 198
1525.13 A L2
1525.13 P L2 1.0 0:0.031 20:0.074 40:0.102 60:0.114 80:0.118 100:0.119 120:0.119 140:0.116 160:0.107 180:0.098
1525.13 C L1 200
1525.13 C L2 199
1540.68 C L1 200
1540.68 C L2 198
1555.49 C L1 200
1555.49 C L2 199
1567.79 C L1 200
1567.79 C L2 200
1578.97 C L1 200
1578.97 C L2 200
1584.35 C L1 200
1584.35 C L2 199
1585.48 C L1 200
1585.48 C L2 198
1586.18 C L1 200
1586.18 C L2 199
1597.08 D L1
1597.08 P L1 1.0 0:0.015 20:0.056 40:0.093 60:0.114 80:0.122 100:0.125 120:0.125 140:0.124 160:0.119 180:0.108
1597.08 C L1 199
1597.08 C L2 199
1611.76 C L1 200
1611.76 C L2 199
1622.95 A L2
1622.95 P L2 1.0 0:0.032 20:0.072 40:0.100 60:0.113 80:0.118 100:0.120 120:0.119 140:0.116 160:0.105 180:0.104
1622.95 C L1 200
1622.95 C L2 200
1623.31 D L1
1623.31 P L1 1.0 0:0.018 20:0.055 40:0.091 60:0.114 80:0.124 100:0.128 120:0.128 140:0.127 160:0.120 180:0.096
1623.31 C L1 199
1623.31 C L2 200
1623.74 C L1 200
1623.74 C L2 200
1643.32 C L1 200
1643.32 C L2 200
1647.66 C L1 199
1647.66 C L2 200
1661.79 C L1 200
1661.79 C L2 200
1669.09 C L1 199
1669.09 C L2 200
1674.43 C L1 199
1674.43 C L2 199
1675.08 C L1 200
1675.08 C L2 199
1680.30 C L1 200
1680.30 C L2 200
1704.43 D L2
1704.43 P L2 1.0 0:0.031 20:0.071 40:0.100 60:0.116 80:0.122 100:0.124 120:0.123 140:0.119 160:0.107 180:0.087
1704.43 C L1 200
1704.43 C L2 199
1715.00 C L1 200
1715.00 C L2 200
1719.63 C L1 199
1719.63 C L2 200
1725.55 A L1
1725.55 P L1 1.0 0:0.020 20:0.055 40:0.089 60:0.112 80:0.123 100:0.128 120:0.128 140:0.126 160:0.116 180:0.102
1725.55 C L1 200
1725.55 C L2 200
1727.16 C L1 200
1727.16 C L2 200
1733.92 C L1 200
1733.92 C L2 200
1768.79 C L1 200
1768.79 C L2 200
1770.99 C L1 199
1770.99 C L2 200
1783.45 C L1 200
1783.45 C L2 200
1794.17 C L1 200
1794.17 C L2 200
1815.92 C L1 200
1815.92 C L2 200
1822.11 C L1 200
1822.11 C L2 200
1823.96 C L1 200
1823.96 C L2 200
1846.11 C L1 200
1846.11 C L2 199
1854.33 C L1 200
1854.33 C L2 200
1856.55 C L1 200
1856.55 C L2 199
1857.23 C L1 200
1857.23 C L2 200
1858.26 C L1 200
1858.26 C L2 199
1904.49 C L1 200
1904.49 C L2 200
1919.57 C L1 200
1919.57 C L2 199
1930.35 C L1 200
1930.35 C L2 198
1945.34 C L1 200
1945.34 C L2 197
1949.19 C L1 200
1949.19 C L2 196
1954.09 D L1
1954.09 P L1 1.0 0:0.012 20:0.041 40:0.076 60:0.106 80:0.124 100:0.133 120:0.136 140:0.135 160:0.127 180:0.109
1954.09 C L1 199
1954.09 C L2 196
1973.03 C L1 198
1973.03 C L2 196
1992.56 A L1
1992.56 P L1 1.0 0:0.015 20:0.043 40:0.076 60:0.104 80:0.123 100:0.132 120:0.136 140:0.134 160:0.124 180:0.115
1992.56 C L1 199
1992.56 C L2 196
1997.03 D L1
1997.03 P L1 1.0 0:0.016 20:0.044 40:0.076 60:0.105 80:0.125 100:0.135 120:0.139 140:0.137 160:0.125 180:0.098
1997.03 C L1 198
1997.03 C L2 196
2011.11 C L1 199
2011.11 C L2 196
2027.51 C L1 200
2027.51 C L2 196
2042.18 C L1 200
2042.18 C L2 195
2047.78 C L1 200
2047.78 C L2 196
2072.50 C L1 200
2072.50 C L2 197
2073.24 D L2
2073.24 P L2 1.0 0:0.032 20:0.069 40:0.098 60:0.116 80:0.125 100:0.128 120:0.127 140:0.121 160:0.106 180:0.076
2073.24 C L1 200
2073.24 C L2 196
2087.96 C L1 199
2087.96 C L2 196
2088.09 C L1 198
2088.09 C L2 196
2111.08 C L1 198
2111.08 C L2 197
2121.06 C L1 198
2121.06 C L2 196
2125.50 C L1 199
2125.50 C L2 196
2131.97 C L1 200
2131.97 C L2 196
2194.63 C L1 199
2194.63 C L2 196
2199.55 C L1 200
2199.55 C L2 196
2226.61 C L1 200
2226.61 C L2 195
2249.18 C L1 200
2249.18 C L2 196
2257.57 C L1 200
2257.57 C L2 197
2259.80 C L1 200
2259.80 C L2 198
2265.22 C L1 200
2265.22 C L2 199
2270.59 C L1 200
2270.59 C L2 200
2288.83 C L1 199
2288.83 C L2 200
2297.60 C L1 200
2297.60 C L2 200
2358.74 C L1 200
2358.74 C L2 200
2370.51 C L1 200
2370.51 C L2 200
2374.21 C L1 199
2374.21 C L2 200
2393.35 C L1 199
2393.35 C L2 199
2402.87 C L1 200
2402.87 C L2 199
2422.91 C L1 200
2422.91 C L2 200
2451.29 C L1 200
2451.29 C L2 200
2452.93 C L1 200
2452.93 C L2 200
2465.69 C L1 200
2465.69 C L2 200
2467.71 C L1 200
2467.71 C L2 200
2477.19 C L1 199
2477.19 C L2 200
2480.95 C L1 200
2480.95 C L2 200
2485.29 C L1 200
2485.29 C L2 200
2485.36 C L1 200
2485.36 C L2 199
2485.45 C L1 200
2485.45 C L2 200
2518.71 C L1 200
2518.71 C L2 200
2528.25 C L1 200
2528.25 C L2 200
2544.68 C L1 200
2544.68 C L2 200
2547.58 C L1 200
2547.58 C L2 200
2553.17 C L1 200
2553.17 C L2 200
2560.61 C L1 200
2560.61 C L2 200
2568.49 C L1 200
2568.49 C L2 199
2581.93 C L1 200
2581.93 C L2 200
2594.19 C L1 200
2594.19 C L2 200
2596.61 C L1 199
2596.61 C L2 200
2599.52 C L1 200
2599.52 C L2 200
2614.61 C L1 200
2614.61 C L2 200
2614.97 C L1 200
2614.97 C L2 200
2616.48 C L1 200
2616.48 C L2 199
2619.55 C L1 200
2619.55 C L2 200
2624.75 C L1 200
2624.75 C L2 200
2626.20 C L1 200
2626.20 C L2 200
2631.85 C L1 200
2631.85 C L2 200
2638.54 C L1 200
2638.54 C L2 199
2641.02 C L1 200
2641.02 C L2 200
2648.84 C L1 200
2648.84 C L2 200
2665.61 C L1 200
2665.61 C L2 200
2665.86 C L1 200
2665.86 C L2 199
2677.87 C L1 200
2677.87 C L2 198
2679.20 C L1 200
2679.20 C L2 197
2683.06 C L1 200
2683.06 C L2 198
2692.89 C L1 199
2692.89 C L2 198
2694.60 C L1 200
2694.60 C L2 198
2717.72 C L1 200
2717.72 C L2 199
2718.39 C L1 200
2718.39 C L2 198
2720.76 C L1 200
2720.76 C L2 199
2723.90 C L1 200
2723.90 C L2 200
2724.24 C L1 199
2724.24 C L2 200
2740.44 C L1 200
2740.44 C L2 200
2746.45 C L1 199
2746.45 C L2 200
2758.97 C L1 200
2758.97 C L2 200
2761.22 D L1
2761.22 P L1 1.0 0:0.007 20:0.025 40:0.053 60:0.085 80:0.114 100:0.136 120:0.148 140:0.152 160:0.147 180:0.132
2761.22 C L1 199
2761.22 C L2 200
2762.13 D L2
2762.13 P L2 1.0 0:0.010 20:0.039 40:0.074 60:0.104 80:0.124 100:0.134 120:0.138 140:0.136 160:0.128 180:0.112
2762.13 C L1 199
2762.13 C L2 199
2765.74 C L1 199
2765.74 C L2 198
2807.77 C L1 199
2807.77 C L2 199
2838.61 C L1 200
2838.61 C L2 199
2853.48 C L1 200
2853.48 C L2 200
2860.26 C L1 200
2860.26 C L2 200
2864.43 C L1 200
2864.43 C L2 199
2875.76 C L1 199
2875.76 C L2 199
2904.59 D L2
2904.59 P L2 1.0 0:0.012 20:0.040 40:0.074 60:0.104 80:0.125 100:0.136 120:0.141 140:0.139 160:0.129 180:0.101
2904.59 C L1 199
2904.59 C L2 198
2957.87 C L1 198
2957.87 C L2 198
2958.72 A L1
2958.72 P L1 1.0 0:0.009 20:0.027 40:0.054 60:0.085 80:0.113 100:0.134 120:0.147 140:0.151 160:0.143 180:0.138
2958.72 C L1 199
2958.72 C L2 198
2967.42 C L1 200
2967.42 C L2 198
2967.88 C L1 199
2967.88 C L2 198
2969.31 C L1 200
2969.31 C L2 198
2996.01 C L1 200
2996.01 C L2 199
3004.72 C L1 200
3004.72 C L2 198
3011.27 C L1 200
3011.27 C L2 199
3016.04 C L1 200
3016.04 C L2 198
3020.10 C L1 200
3020.10 C L2 197
3020.55 C L1 199
3020.55 C L2 197
3037.41 A L1
3037.41 P L1 1.0 0:0.010 20:0.029 40:0.055 60:0.084 80:0.112 100:0.133 120:0.145 140:0.149 160:0.139 180:0.144
3037.41 C L1 200
3037.41 C L2 197
3079.06 C L1 200
3079.06 C L2 196
3085.62 C L1 200
3085.62 C L2 195
3090.25 C L1 200
3090.25 C L2 194
3109.89 C L1 200
3109.89 C L2 195
3128.22 C L1 200
3128.22 C L2 194
3131.00 C L1 200
3131.00 C L2 195
3149.47 C L1 200
3149.47 C L2 196
3156.20 C L1 200
3156.20 C L2 197
3164.50 C L1 199
3164.50 C L2 197
3178.33 C L1 200
3178.33 C L2 197
3181.21 C L1 199
3181.21 C L2 197
3185.15 C L1 199
3185.15 C L2 196
3187.20 C L1 200
3187.20 C L2 196
3192.49 C L1 200
3192.49 C L2 197
3195.01 C L1 200
3195.01 C L2 198
3198.99 C L1 200
3198.99 C L2 199
3207.92 C L1 200
3207.92 C L2 200
3208.51 C L1 200
3208.51 C L2 199
3208.99 C L1 200
3208.99 C L2 200
3217.64 C L1 200
3217.64 C L2 200
3225.59 C L1 200
3225.59 C L2 200
3229.96 C L1 200
3229.96 C L2 199
3233.28 C L1 200
3233.28 C L2 200
3235.58 D L2
3235.58 P L2 1.0 0:0.008 20:0.029 40:0.061 60:0.093 80:0.120 100:0.137 120:0.146 140:0.147 160:0.140 180:0.119
3235.58 C L1 200
3235.58 C L2 199
3244.69 C L1 200
3244.69 C L2 198
3247.30 C L1 200
3247.30 C L2 197
3250.47 C L1 200
3250.47 C L2 198
3252.90 C L1 199
3252.90 C L2 198
3281.26 C L1 200
3281.26 C L2 198
3283.13 C L1 200
3283.13 C L2 197
3285.32 C L1 200
3285.32 C L2 198
3297.90 C L1 200
3297.90 C L2 199
3303.61 C L1 200
3303.61 C L2 200
3305.95 C L1 199
3305.95 C L2 200
3314.50 C L1 200
3314.50 C L2 200
3315.28 C L1 200
3315.28 C L2 200
3324.51 C L1 199
3324.51 C L2 200
3329.78 C L1 198
3329.78 C L2 200
3331.57 C L1 199
3331.57 C L2 200
3363.90 C L1 200
3363.90 C L2 200
3365.78 C L1 199
3365.78 C L2 200
3369.95 C L1 200
3369.95 C L2 200
3403.17 C L1 200
3403.17 C L2 200
3409.10 C L1 200
3409.10 C L2 199
3414.62 C L1 200
3414.62 C L2 200
3424.66 C L1 200
3424.66 C L2 199
3430.64 C L1 200
3430.64 C L2 200
3446.07 C L1 200
3446.07 C L2 200
3461.79 C L1 199
3461.79 C L2 200
3486.14 C L1 199
3486.14 C L2 199
3487.92 C L1 200
3487.92 C L2 199
3487.98 C L1 200
3487.98 C L2 200
3490.87 C L1 200
3490.87 C L2 200
3521.88 C L1 200
3521.88 C L2 200
3522.57 C L1 200
3522.57 C L2 200
3528.13 C L1 200
3528.13 C L2 200
3531.22 C L1 199
3531.22 C L2 200
3538.68 C L1 198
3538.68 C L2 200
3545.48 C L1 199
3545.48 C L2 200
3546.00 C L1 198
3546.00 C L2 200
3569.56 C L1 199
3569.56 C L2 200
3587.43 C L1 198
3587.43 C L2 200
3604.87 C L1 199
3604.87 C L2 200
3620.46 C L1 198
3620.46 C L2 200
3644.09 C L1 199
3644.09 C L2 200
3646.29 C L1 200
3646.29 C L2 200
3651.87 C L1 200
3651.87 C L2 200
3659.21 C L1 200
3659.21 C L2 200
3669.97 D L1
3669.97 P L1 1.0 0:0.012 20:0.032 40:0.058 60:0.087 80:0.115 100:0.137 120:0.150 140:0.153 160:0.141 180:0.114
3669.97 C L1 199
3669.97 C L2 200
3689.24 D L1
3689.24 P L1 1.0 0:0.013 20:0.033 40:0.059 60:0.088 80:0.116 100:0.138 120:0.152 140:0.154 160:0.142 180:0.105
3689.24 C L1 198
3689.24 C L2 200
3690.09 C L1 198
3690.09 C L2 199
3706.28 C L1 197
3706.28 C L2 199
3707.74 C L1 198
3707.74 C L2 199
3711.49 D L1
3711.49 P L1 1.0 0:0.013 20:0.034 40:0.060 60:0.089 80:0.117 100:0.139 120:0.153 140:0.156 160:0.141 180:0.099
3711.49 C L1 197
3711.49 C L2 199
3714.15 C L1 197
3714.15 C L2 198
3727.74 D L2
3727.74 P L2 1.0 0:0.003 20:0.015 40:0.038 60:0.071 80:0.105 100:0.134 120:0.153 140:0.163 160:0.163 180:0.156
3727.74 C L1 197
3727.74 C L2 197
3756.39 C L1 198
3756.39 C L2 197
3756.77 C L1 198
3756.77 C L2 196
3771.31 C L1 199
3771.31 C L2 196
3782.78 C L1 200
3782.78 C L2 196
3784.15 C L1 200
3784.15 C L2 195
3793.06 C L1 200
3793.06 C L2 194
3797.70 C L1 200
3797.70 C L2 195
3819.15 C L1 200
3819.15 C L2 196
3827.08 C L1 200
3827.08 C L2 197
3833.66 C L1 200
3833.66 C L2 198
3846.46 C L1 199
3846.46 C L2 198
3870.44 C L1 200
3870.44 C L2 198
3928.15 C L1 200
3928.15 C L2 199
3931.78 C L1 200
3931.78 C L2 200
3938.04 C L1 200
3938.04 C L2 200
3954.80 C L1 199
3954.80 C L2 200
3974.26 C L1 200
3974.26 C L2 200
3977.27 C L1 199
3977.27 C L2 200
3983.29 C L1 200
3983.29 C L2 200
3989.90 C L1 200
3989.90 C L2 200
3998.24 C L1 200
3998.24 C L2 200
4005.12 C L1 200
4005.12 C L2 200
4009.95 C L1 199
4009.95 C L2 200
4012.12 C L1 198
4012.12 C L2 200
4019.41 C L1 199
4019.41 C L2 200
4027.81 C L1 200
4027.81 C L2 200
4040.70 C L1 200
4040.70 C L2 200
4041.97 C L1 200
4041.97 C L2 200
4045.19 C L1 199
4045.19 C L2 200
4054.90 C L1 198
4054.90 C L2 200
4060.26 C L1 197
4060.26 C L2 200
4066.64 C L1 196
4066.64 C L2 200
4076.42 C L1 197
4076.42 C L2 200
4076.71 C L1 198
4076.71 C L2 200
4081.15 A L1
4081.15 P L1 1.0 0:0.008 20:0.025 40:0.049 60:0.076 80:0.104 100:0.128 120:0.145 140:0.152 160:0.144 180:0.169
4081.15 C L1 199
4081.15 C L2 200
4086.09 C L1 198
4086.09 C L2 200
4087.15 C L1 197
4087.15 C L2 200
4101.17 C L1 197
4101.17 C L2 199
4106.60 C L1 197
4106.60 C L2 198
4119.02 C L1 198
4119.02 C L2 198
4128.92 C L1 199
4128.92 C L2 198
4132.82 C L1 200
4132.82 C L2 198
4146.66 C L1 200
4146.66 C L2 197
4152.21 C L1 200
4152.21 C L2 198
4159.98 C L1 199
4159.98 C L2 198
4168.93 C L1 200
4168.93 C L2 198
4194.23 C L1 200
4194.23 C L2 199
4205.70 C L1 200
4205.70 C L2 200
4211.99 C L1 200
4211.99 C L2 199
4235.68 C L1 199
4235.68 C L2 199
4242.12 C L1 199
4242.12 C L2 198
4242.65 C L1 200
4242.65 C L2 198
4251.01 D L2
4251.01 P L2 1.0 0:0.002 20:0.011 40:0.031 60:0.061 80:0.096 100:0.130 120:0.155 140:0.171 160:0.176 180:0.166
4251.01 C L1 200
4251.01 C L2 197
4269.37 C L1 200
4269.37 C L2 196
4279.93 C L1 200
4279.93 C L2 195
4287.31 C L1 200
4287.31 C L2 196
4289.62 C L1 200
4289.62 C L2 197
4306.75 C L1 200
4306.75 C L2 198
4326.78 C L1 199
4326.78 C L2 198
4328.00 D L2
4328.0 P L2 1.0 0:0.003 20:0.013 40:0.032 60:0.062 80:0.098 100:0.132 120:0.159 140:0.175 160:0.177 180:0.148
4328.00 C L1 199
4328.00 C L2 197
4331.49 C L1 198
4331.49 C L2 197
4337.70 C L1 197
4337.70 C L2 197
4340.65 C L1 197
4340.65 C L2 198
4356.31 C L1 197
4356.31 C L2 197
4366.86 C L1 196
4366.86 C L2 197
4377.58 C L1 197
4377.58 C L2 197
4385.69 C L1 198
4385.69 C L2 197
4401.41 C L1 198
4401.41 C L2 196
4406.09 C L1 199
4406.09 C L2 196
4406.66 C L1 199
4406.66 C L2 195
4422.37 C L1 198
4422.37 C L2 195
4426.08 C L1 199
4426.08 C L2 195
4442.02 C L1 199
4442.02 C L2 194
4450.43 C L1 200
4450.43 C L2 194
4451.77 A L2
4451.77 P L2 1.0 0:0.004 20:0.015 40:0.034 60:0.064 80:0.098 100:0.131 120:0.157 140:0.172 160:0.170 180:0.156
4451.77 C L1 200
4451.77 C L2 195
4458.91 C L1 200
4458.91 C L2 196
4470.94 C L1 200
4470.94 C L2 197
4471.84 C L1 200
4471.84 C L2 198
4490.95 C L1 200
4490.95 C L2 199
4495.09 C L1 199
4495.09 C L2 199
4497.96 C L1 200
4497.96 C L2 199
4515.17 C L1 200
4515.17 C L2 198
4522.00 C L1 200
4522.00 C L2 197
4530.14 C L1 200
4530.14 C L2 198
4542.26 C L1 199
4542.26 C L2 198
4542.52 A L1
4542.52 P L1 1.0 0:0.007 20:0.020 40:0.040 60:0.064 80:0.091 100:0.115 120:0.135 140:0.145 160:0.143 180:0.241
4542.52 C L1 200
4542.52 C L2 198
4573.55 C L1 200
4573.55 C L2 199
4574.78 C L1 200
4574.78 C L2 198
4575.21 C L1 200
4575.21 C L2 199
4578.64 C L1 200
4578.64 C L2 200
4579.74 C L1 200
4579.74 C L2 200
4588.79 C L1 199
4588.79 C L2 200
4598.40 C L1 198
4598.40 C L2 200
4607.24 C L1 198
4607.24 C L2 199
4626.52 C L1 197
4626.52 C L2 199
4648.04 C L1 197
4648.04 C L2 198
4648.19 C L1 197
4648.19 C L2 197
4670.66 C L1 198
4670.66 C L2 197
4673.71 D L1
4673.71 P L1 1.0 0:0.008 20:0.022 40:0.043 60:0.069 80:0.098 100:0.124 120:0.145 140:0.157 160:0.157 180:0.176
4673.71 C L1 197
4673.71 C L2 197
4676.17 C L1 196
4676.17 C L2 197
4690.47 C L1 196
4690.47 C L2 196
4701.02 C L1 197
4701.02 C L2 196
4727.94 C L1 198
4727.94 C L2 196
4754.85 C L1 199
4754.85 C L2 196
4759.55 C L1 200
4759.55 C L2 196
4761.48 C L1 200
4761.48 C L2 197
4774.23 C L1 200
4774.23 C L2 198
4779.60 C L1 199
4779.60 C L2 198
4798.54 C L1 200
4798.54 C L2 198
4802.92 C L1 200
4802.92 C L2 199
4803.90 C L1 200
4803.90 C L2 200
4804.15 C L1 200
4804.15 C L2 200
4810.65 C L1 200
4810.65 C L2 200
4814.10 C L1 200
4814.10 C L2 200
4828.00 C L1 200
4828.00 C L2 200
4864.78 C L1 200
4864.78 C L2 199
4874.03 C L1 200
4874.03 C L2 198
4882.47 C L1 200
4882.47 C L2 199
4886.06 C L1 199
4886.06 C L2 199
4898.71 C L1 200
4898.71 C L2 199
4906.79 C L1 200
4906.79 C L2 200
4920.28 C L1 199
4920.28 C L2 200
4941.37 C L1 200
4941.37 C L2 200
4949.07 C L1 200
4949.07 C L2 199
4983.15 C L1 200
4983.15 C L2 200
4993.02 C L1 199
4993.02 C L2 200
4995.37 C L1 198
4995.37 C L2 200
5005.48 C L1 199
5005.48 C L2 200
5019.54 C L1 200
5019.54 C L2 200
5027.04 C L1 199
5027.04 C L2 200
5031.24 C L1 199
5031.24 C L2 199
5034.58 C L1 198
5034.58 C L2 199
5063.65 C L1 197
